fuser,message_id,sentiment,content,date,time
HeyYouWhoMe,/HeyYouWhoMe/message/226398641,Bullish,$SPY MAYBE ALL IN PUTS PERHAPS PERHAPS NOT,09/07/2020,13:44:24
geekkss,/geekkss/message/226398838,Bullish,"$SPY
Covid-19 Vaccine Trials Now Open To Volunteers In U.S.

 forbes.com/sites/mattperez/...",09/07/2020,13:44:55
FlowTraderTM,/FlowTraderTM/message/226398815,Bullish,"$SPY $QQQ $ES_F 

TAKE ME DOWN TO THE TRUMP PUMP CITY WHERE THE CANDLES ARE GREEN AND THE GIRLS ARE PRETTY

OOOOOH WONT YOU PLEASE TAKE ME HOOOME 🎸🎶👨‍🎤",09/07/2020,13:44:55
Secret__,/Secret__/message/226398788,Bearish,"$SPY The China pump because they don't need to have financial records audited.  So they could have half the earnings in reality.  It's a good way to keep the scam going.  

It's a sign American tech is getting lofty PEs that cannot be justified as easy.",09/07/2020,13:44:55
mariocanal23456,/mariocanal23456/message/226398946,Bullish,$SPY bullish today on jobs reports,09/07/2020,13:45:25
Skateanddestroy,/Skateanddestroy/message/226399120,Bullish,$SPY thank you FED!,09/07/2020,13:45:56
SwingTrader6,/SwingTrader6/message/226399261,Bearish,$SPY $DJIA losing steam...,09/07/2020,13:46:27
Economist4401,/Economist4401/message/226399462,Bearish,$SPY $SPX $DJIA $QQQ Weekly jobless claims were lower than expected . NOT GOOD. If was good the Dollar index would have shooting up but going down instead,09/07/2020,13:47:28
BobbyBouche01,/BobbyBouche01/message/226399707,Bullish,$SPY ugh... I’m 99% bull and have made a killing on Apple and Microsoft but yesterday I had the bright idea to buy a couple puts on spy... lesson learned. First loss in two weeks so I’ll take it like a man and accept I made a bad decision. Luckily they were cheap puts though 😎,09/07/2020,13:47:58
proinvstr,/proinvstr/message/226399678,Bullish,"$SPY buy cheap ex dividend stocks today VZ, T.",09/07/2020,13:47:58
BuyByeBy,/BuyByeBy/message/226399660,Bearish,"$SPY nothing to worry about.  It’s all priced in. 😏
cnbc.com/2020/07/06/commerc...",09/07/2020,13:47:58
babybounce,/babybounce/message/226401111,Bullish,"$BA passing certification tests, TSA passengers hitting new highs. $DIS reopens. $CCL resume cruises. Hydroxychlorophine proven to save lives when taken early $SPY $AAPL",09/07/2020,13:53:32
pippesao,/pippesao/message/226401091,Bullish,"$SPY  good data, almost green markets, the fed with new stimulus... buying is so obvious  to the retail traders for get buy, that they are only waiting for their liquidity to buy a little cheaper, maybe tomorrow or Monday we will see the expected upward movement, ....this is like playing chess against a master if they are giving you the queen they will surely give you hack mate in some moves",09/07/2020,13:53:33
Tdrjmz,/Tdrjmz/message/226401040,Bullish,$SPY Buy and hold that simple,09/07/2020,13:53:33
HeyYouWhoMe,/HeyYouWhoMe/message/226401204,Bullish,"$SPY lol so in otherwords trumps ""AMERICA FIRST"" that you and your clown squad have done nothing but attack? You cant make this trash up😁🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",09/07/2020,13:54:03
fangtooth,/fangtooth/message/226401181,Bullish,$AAL youtube.com/watch?v=K4Tsezo... People are hiding in their basements Bears? $SPY $VOO,09/07/2020,13:54:03
mchang1,/mchang1/message/226401185,Bullish,$BA could test 182-185 before the open. $SPY looks to be trying 317. $AAPL broke 385. $NFLX still holding around 509,09/07/2020,13:54:03
L1_Trading,/L1_Trading/message/226401137,Bullish,"$SPY you know you’re a trader when auto correct, corrects normal words into ticker symbols. My favorite is “MY” turning into $MU",09/07/2020,13:54:03
Skyst,/Skyst/message/226401499,Bearish,$SPY Dumb bulls cheering up for now.  Watch open.. Timber,09/07/2020,13:55:15
Secret__,/Secret__/message/226401428,Bearish,"$SPY They want us to think that any good news is not priced in already. Heck, all good news for 10 years is priced in.",09/07/2020,13:55:15
SaintCent,/SaintCent/message/226401665,Bearish,$SPY - this is going to crash so bad. Just wait for market open,09/07/2020,13:55:46
AsulCapital,/AsulCapital/message/226401783,Bearish,$SPY How could it be that news like this make the stock market jump? This news still shows the harsh reality of 18 million people in USA plus the people that depend from them.,09/07/2020,13:56:17
Caymus3,/Caymus3/message/226401744,Bullish,$SPY  Best bull market ever. Panic buy everything in sight! Buy buy buy,09/07/2020,13:56:17
the123chart,/the123chart/message/226402039,Bearish,$SPY lol.. Fed can buy.. but can’t make you sell your inverse positions ... some are already positive from last close 🤣,09/07/2020,13:57:18
retiringverysoon,/retiringverysoon/message/226402168,Bullish,"$APHA - Hands down, Aphria’s valuation, market penetration and Aphria’s massive balance sheet confirms the obvious  Aphria's the better buy among all other pot stocks.    
Not only is Aphria more consistent, profitable, and generating more sales, but it's also a better valued pot stock to buy and own long term!!!  
$SPY $QQQ $SPX $DJIA",09/07/2020,13:57:49
Trilloninvesting,/Trilloninvesting/message/226402092,Bullish,"$SPY Daily bullish MACD cross, short need to cover TODAY! Vaccine is closer than before and you short before ATH? No no... $340 this month $AAPL Apple $400 today or tomorrow",09/07/2020,13:57:49
BullWithWings,/BullWithWings/message/226402236,Bullish,"$SPY I fully expect a pump on the shit data, just like every week.",09/07/2020,13:58:19
SwingTrader6,/SwingTrader6/message/226402420,Bearish,$SPY $DJIA bulls so stupid they still think this is the Feds rally... They dont even know what they own.,09/07/2020,13:58:50
Economist4401,/Economist4401/message/226402567,Bearish,$SPY $SPX 30% CRASH COMING AT A MINIMUM.,09/07/2020,13:59:21
Caymus3,/Caymus3/message/226402513,Bearish,"$SPY  I was trading tech stocks in February, March of 2000. Talk about deja vu",09/07/2020,13:59:21
NatashaGeorge,/NatashaGeorge/message/226402620,Bullish,"!! Really awesome place for stocks, options, day & swing trading, Check it out and make profit: discord.com/invite/Ne6tdYE
$SPY $QQQ $AMZN $NVDA",09/07/2020,13:59:51
Recession_Survivor,/Recession_Survivor/message/226402873,Bearish,$SPY when will it be safe to buy puts on Tech?? Every dip gets fucking bought wtf,09/07/2020,14:00:22
JustADumbGuy,/JustADumbGuy/message/226402860,Bearish,$SPY are pumpers tired already?,09/07/2020,14:00:22
pippesao,/pippesao/message/226403023,Bullish,$SPY  True bulls must know that when the data market is so good and obvious the bears will become false bulls and the market does not want them even like that... xD,09/07/2020,14:00:53
Smg329,/Smg329/message/226403011,Bearish,"$SPY just to be honest, being bullish at the moment is like holding a bomb with an unknown timer. All the signs point to a crash coming. Reclosing of early reopened places, continual increases in cases, companies like United now officially announcing layoffs coming soon, unemployment benefits ending end of July, rental protection ending too. It's coming, so be careful if you're bullish now",09/07/2020,14:00:53
OpticalOption,/OpticalOption/message/226403165,Bullish,$AMD settle down now...don’t shoot your load all at once. I want to see a steady climb up from the open today instead of a gap up and fade. $SPY,09/07/2020,14:01:23
SHoot85,/SHoot85/message/226403154,Bearish,"$SPY this confirms that both bad news (higher unemployment than expected, ie. every initial jobless claims for months) and good news gets a pump.  gotta love 2020",09/07/2020,14:01:23
combthrough,/combthrough/message/226403140,Bullish,$SPY don’t late to the party. Buy calls at opening,09/07/2020,14:01:23
Secret__,/Secret__/message/226403141,Bearish,"$SPY The guy on the Big Short movie that had the bear position kept going against him.  But he was convinced he was right.  And he was.  If he would have closed his positions, he would have been done.",09/07/2020,14:01:23
EServ,/EServ/message/226403546,Bullish,"$SPY Big money can make their extravagant living by working 7:00am-9:00am & 5:00pm-6:00pm est.        15 hrs per week          Max, most likely, 5 hrs per week.",09/07/2020,14:02:25
Mactheriverrat,/Mactheriverrat/message/226403498,Bullish,"$SPY Bears blame Its all Trumps fault they have a sorry life, blah, blah, blah, its covid, its the feds fault, blame Trump some more, blah,blah,blah, blame the wal mart greeter, cry over Hillary still isn't President, blame covid as that is what their Puppet masters tell them.",09/07/2020,14:02:25
BlackGhost,/BlackGhost/message/226403635,Bearish,"$SPY Thanos snaps his fingers, Stonk market doubles with 50% less humans 🤣 🚀",09/07/2020,14:02:56
tnorman9999,/tnorman9999/message/226403944,Bullish,$SPY bears this morning,09/07/2020,14:03:57
DandriffMuffin,/DandriffMuffin/message/226403874,Bearish,$SPY the scene from Bruce almighty when the ass monkey jumps back into the thugs bum is going to be exactly the same shock that the bulls will feel when this market corrects,09/07/2020,14:03:57
GTINDICATORS,/GTINDICATORS/message/226403972,Bullish,"$ND_F  $  $NASDAQ $COMPQ $SPY  U.S. Futures were higher after Jobless claims at better than expected 1.3 million, total getting benefits falls to 18 million last week .#economy #coronavirusvaccine #verabands @NINJATRADER @NTEcosystem",09/07/2020,14:04:27
SaintCent,/SaintCent/message/226404182,Bearish,$SPY - time to sell was at 9 am - that was the best price for today.,09/07/2020,14:05:12
FactSheets,/FactSheets/message/226404355,Bullish,"$MSFT $AMZN $SPY 
“Buy” Ratings:
factsheets.com/stockscreener/",09/07/2020,14:05:43
RicFlairWoooo,/RicFlairWoooo/message/226404336,Bullish,"$FMCI I sold all my shares of $SPY I'm March, bought $DKNG and doubled it.  Then sold all my DKNG and Tripled it in $NKLA .  Now I'm ready to at least quadruple that in $FMCI .  What a year!",09/07/2020,14:05:43
MouseintheHouse,/MouseintheHouse/message/226404580,Bullish,$QQQ the wealth gap is getting bigger and bigger ... $SPY $DIA $IWN,09/07/2020,14:06:14
FactSheets,/FactSheets/message/226404672,Bullish,"$BABA $FB $GOOG $SPY 
“Strong Buy” Ratings:
factsheets.com/stockscreener/",09/07/2020,14:06:44
the123chart,/the123chart/message/226404675,Bullish,$SPY Small Caps inverse funds higher than yesterday’s close... inverse financials catching up 😁,09/07/2020,14:06:44
retiringverysoon,/retiringverysoon/message/226404929,Bullish,"$SPCE - Just imagine when Virgin Galactic utters these beautiful words: Our first paid customer sub-orbital space flight including Sir Richard Branson is scheduled for: XX/XX/2020                  
Virgin Galactic stock will soar to unimaginable heights!!! 
$SPY $SPX $QQQ $DJIA",09/07/2020,14:07:15
GTINDICATORS,/GTINDICATORS/message/226404868,Bullish,"$REGN  Regeneron shares were upgraded to “buy” from “hold” by an analyst at SunTrust, who also raised his 12-month price target on the stock to $750 a share from $400 a share. $SPY #coronavirusvaccine #verabands @NINJATRADER @NTEcosystem",09/07/2020,14:07:15
SaintCent,/SaintCent/message/226405010,Bearish,$SPY - Better to sell now and take your profits,09/07/2020,14:07:46
MakeDD,/MakeDD/message/226404969,Bullish,"$BA this guy is shorting , everything going up , -40% in 2.5 weeks, rest of the market running like crazy ... $SPY , everyday 2/3 shorting news !! Wake up and fed push to 400+",09/07/2020,14:07:46
fraudguarantee,/fraudguarantee/message/226405270,Bearish,$SPY bonds already dipping,09/07/2020,14:08:16
BrickInvestInc,/BrickInvestInc/message/226405363,Bullish,$SPY how many of those unemployment claims are future fraud cases?,09/07/2020,14:08:47
finneganfader09,/finneganfader09/message/226405462,Bullish,"$WMT $SPY $BABA $AAPL $ROKU  𝐌𝐨𝐬𝐭 𝐩𝐫𝐨𝐟𝐢𝐭𝐚𝐛𝐥𝐞 𝐭𝐫𝐚𝐝𝐢𝐧𝐠 𝐜𝐨𝐦𝐦𝐮𝐧𝐢𝐭𝐲. 𝐓𝐡𝐢𝐬 𝐜𝐨𝐦𝐦𝐮𝐧𝐢𝐭𝐲 𝐭𝐮𝐫𝐧𝐞𝐝 $𝟏𝟐,𝟎𝟎𝟎 𝐢𝐧𝐭𝐨 $𝟏.𝟐𝐌 𝐢𝐧 𝐭𝐡𝐞 𝐥𝐚𝐬𝐭 𝟓 𝐦𝐨𝐧𝐭𝐡𝐬 𝐰𝐢𝐭𝐡 𝟗𝟗% 𝐬𝐮𝐜𝐜𝐞𝐬𝐬 𝐫𝐚𝐭𝐞!!!discord.com/invite/xtrades",09/07/2020,14:09:18
finneganfader09,/finneganfader09/message/226405457,Bullish,"$UAVS $BGFV $PM $SPY $NIO  𝐌𝐨𝐬𝐭 𝐩𝐫𝐨𝐟𝐢𝐭𝐚𝐛𝐥𝐞 𝐭𝐫𝐚𝐝𝐢𝐧𝐠 𝐜𝐨𝐦𝐦𝐮𝐧𝐢𝐭𝐲. 𝐓𝐡𝐢𝐬 𝐜𝐨𝐦𝐦𝐮𝐧𝐢𝐭𝐲 𝐭𝐮𝐫𝐧𝐞𝐝 $𝟏𝟐,𝟎𝟎𝟎 𝐢𝐧𝐭𝐨 $𝟏.𝟐𝐌 𝐢𝐧 𝐭𝐡𝐞 𝐥𝐚𝐬𝐭 𝟓 𝐦𝐨𝐧𝐭𝐡𝐬 𝐰𝐢𝐭𝐡 𝟗𝟗% 𝐬𝐮𝐜𝐜𝐞𝐬𝐬 𝐫𝐚𝐭𝐞!!!!discord.com/invite/xtrades",09/07/2020,14:09:18
Secret__,/Secret__/message/226405742,Bearish,$SPY It's parabolic NDX ground hog day.  Same thing over and over.,09/07/2020,14:09:48
Kikikikiku,/Kikikikiku/message/226405724,Bullish,$SPY A 'financial war' with China could be brewing on top of the trade war cnbc.com/2020/07/09/a-finan...,09/07/2020,14:09:48
GTINDICATORS,/GTINDICATORS/message/226405848,Bullish,"$SIX parks jumped more than 5% after an analyst at Janney upgraded the amusement-park company to “buy” from “neutral,” noting the stock’s valuation is attractive at current levels. $ND_F $SPY #economy #coronavirusvaccine #verabands @NINJATRADER @NTEcosystem",09/07/2020,14:10:19
the123chart,/the123chart/message/226405966,Bearish,$SPY today may be that 10% drop predicted 😁,09/07/2020,14:10:50
fraudguarantee,/fraudguarantee/message/226406387,Bearish,$SPY fed out of repo market it seems,09/07/2020,14:11:51
roni76,/roni76/message/226406337,Bearish,$TSLA $NVDA $AMD $AAPL $SPY the best description of current fake market,09/07/2020,14:11:51
aleXia24,/aleXia24/message/226406305,Bullish,"$MSFT ……⚠️$260 ⚠️ …. Wedbush analyst Dan Ives maintained his outperform rating on the stock, which has been in place prior to the group's third quarter earnings on April 29, but boosted his price target by $40 to $260 per share, the highest on Wall Street. In a separate note published Thursday, Morgan Stanley analysts lifted their price target for Microsoft by $32 to $230 per share.

 $SPY $AAPL $QQQ",09/07/2020,14:11:51
risksavage_inthemarket,/risksavage_inthemarket/message/226406590,Bearish,"$SPY $TSLA $AMZN $MRNA You bought the top of the decade. 🤔😂💩

Please get educated. I’m here to help. 36 and retired. Net worth half Millie. #watchthis. 

#maxcreative #investing 

Not Trading fools!! Smh. 

#cannabisboom2020. Only $GNLN currently. USA Nasdaq listed ancillary. 🚀 The rest is trash. #yourewelcome @madmoneyoncnbc @cheddar @saltyhooker @thechartguy @garyvee @jared.mirsky @cannabistalk101 @cannabisinvestorforum @long_term_investor21",09/07/2020,14:12:22
samantharaisner71,/samantharaisner71/message/226406700,Bullish,$WMT $SPY $BABA $AAPL $ROKU Hey Guys !!! make as much as you want !!! I've made 96k in last two week. choose the best room !!! @Xtrade_investing1,09/07/2020,14:12:52
samantharaisner71,/samantharaisner71/message/226406693,Bullish,$UAVS $BGFV $PM $SPY $NIO Hey Guys !!! make as much as you want !!! I've made 96k in last two week. choose the best room !!!! @Xtrade_investing1,09/07/2020,14:12:52
ChunksBFF,/ChunksBFF/message/226406912,Bullish,$SPY Nothing more dangerous than a “woke” trader.  No wonder so many of you are losing your asses.  You hate the president so much you let it cloud your judgement. Lol,09/07/2020,14:13:23
thewittywasp,/thewittywasp/message/226406880,Bullish,$SPY Good Morning Bears and Bulls.  How are you?,09/07/2020,14:13:23
