,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
8505,cusp,1.0,1.0,0.0,0.0,1.0,Unpredictable
8508,showcase,1.0,1.0,0.0,0.0,1.0,Unpredictable
8509,spooz,1.0,1.0,0.0,0.0,1.0,Unpredictable
8510,okai,1.0,1.0,0.0,0.0,1.0,Unpredictable
8511,ttm_squeeze,1.0,1.0,0.0,0.0,1.0,Unpredictable
8512,oscilator,1.0,1.0,0.0,0.0,1.0,Unpredictable
8513,creampied,1.0,1.0,0.0,0.0,1.0,Unpredictable
8515,hourglass,1.0,1.0,0.0,0.0,1.0,Unpredictable
7755,canadain,1.0,1.0,0.0,0.0,1.0,Unpredictable
8519,plata,1.0,1.0,0.0,0.0,1.0,Unpredictable
8538,synchronize,1.0,1.0,0.0,0.0,1.0,Unpredictable
8520,amazn,1.0,1.0,0.0,0.0,1.0,Unpredictable
8524,lendthe,1.0,1.0,0.0,0.0,1.0,Unpredictable
8525,vux,1.0,1.0,0.0,0.0,1.0,Unpredictable
8527,nhl,1.0,1.0,0.0,0.0,1.0,Unpredictable
8529,timrs,1.0,1.0,0.0,0.0,1.0,Unpredictable
8530,troopd,1.0,1.0,0.0,0.0,1.0,Unpredictable
8531,elder,1.0,1.0,0.0,0.0,1.0,Unpredictable
8578,lecture,1.0,1.0,0.0,0.0,1.0,Unpredictable
8559,bastardos,1.0,1.0,0.0,0.0,1.0,Unpredictable
8576,stigma,1.0,1.0,0.0,0.0,1.0,Unpredictable
363,lookie,1.0,1.0,0.0,0.0,1.0,Unpredictable
8544,naz,1.0,1.0,0.0,0.0,1.0,Unpredictable
8545,redddd,1.0,1.0,0.0,0.0,1.0,Unpredictable
8548,arena,1.0,1.0,0.0,0.0,1.0,Unpredictable
8549,22b,1.0,1.0,0.0,0.0,1.0,Unpredictable
8552,sait,1.0,1.0,0.0,0.0,1.0,Unpredictable
8553,container,1.0,1.0,0.0,0.0,1.0,Unpredictable
8554,lockstep,1.0,1.0,0.0,0.0,1.0,Unpredictable
8555,wondering,1.0,1.0,0.0,0.0,1.0,Unpredictable
8556,begening,1.0,1.0,0.0,0.0,1.0,Unpredictable
8540,orher,1.0,1.0,0.0,0.0,1.0,Unpredictable
8558,backfilling,1.0,1.0,0.0,0.0,1.0,Unpredictable
8560,ffffffffffffffffaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaack,1.0,1.0,0.0,0.0,1.0,Unpredictable
8561,thec,1.0,1.0,0.0,0.0,1.0,Unpredictable
8562,halo,1.0,1.0,0.0,0.0,1.0,Unpredictable
8566,fd,1.0,1.0,0.0,0.0,1.0,Unpredictable
8567,indie,1.0,1.0,0.0,0.0,1.0,Unpredictable
8569,63k,1.0,1.0,0.0,0.0,1.0,Unpredictable
8571,wats,1.0,1.0,0.0,0.0,1.0,Unpredictable
8572,adventure,1.0,1.0,0.0,0.0,1.0,Unpredictable
8532,psychiatric,1.0,1.0,0.0,0.0,1.0,Unpredictable
8533,napples,1.0,1.0,0.0,0.0,1.0,Unpredictable
8535,reddddd,1.0,1.0,0.0,0.0,1.0,Unpredictable
8639,cbp,1.0,1.0,0.0,0.0,1.0,Unpredictable
8642,paiddd,1.0,1.0,0.0,0.0,1.0,Unpredictable
8644,ribbbitrippit,1.0,1.0,0.0,0.0,1.0,Unpredictable
8646,irrespective,1.0,1.0,0.0,0.0,1.0,Unpredictable
8630,visitor,1.0,1.0,0.0,0.0,1.0,Unpredictable
8581,duscovery,1.0,1.0,0.0,0.0,1.0,Unpredictable
8610,________,1.0,1.0,0.0,0.0,1.0,Unpredictable
8608,collpasin,1.0,1.0,0.0,0.0,1.0,Unpredictable
8583,gender,1.0,1.0,0.0,0.0,1.0,Unpredictable
8584,fugitive,1.0,1.0,0.0,0.0,1.0,Unpredictable
8585,powaahh,1.0,1.0,0.0,0.0,1.0,Unpredictable
8586,howaaaaaa,1.0,1.0,0.0,0.0,1.0,Unpredictable
8587,sprinkle,1.0,1.0,0.0,0.0,1.0,Unpredictable
8588,endlessly,1.0,1.0,0.0,0.0,1.0,Unpredictable
8589,senates,1.0,1.0,0.0,0.0,1.0,Unpredictable
8590,hyperdrive,1.0,1.0,0.0,0.0,1.0,Unpredictable
8591,10ema,1.0,1.0,0.0,0.0,1.0,Unpredictable
8592,nihilistic,1.0,1.0,0.0,0.0,1.0,Unpredictable
8609,bbbrrrr,1.0,1.0,0.0,0.0,1.0,Unpredictable
8593,measuring,1.0,1.0,0.0,0.0,1.0,Unpredictable
8641,conflict,1.0,1.0,0.0,0.0,1.0,Unpredictable
8638,sturmabteilung,1.0,1.0,0.0,0.0,1.0,Unpredictable
8536,poweerrr,1.0,1.0,0.0,0.0,1.0,Unpredictable
8635,chares,1.0,1.0,0.0,0.0,1.0,Unpredictable
8522,charli,1.0,1.0,0.0,0.0,1.0,Unpredictable
8504,yal,1.0,1.0,0.0,0.0,1.0,Unpredictable
8580,phrase,1.0,1.0,0.0,0.0,1.0,Unpredictable
8582,barcelona,1.0,1.0,0.0,0.0,1.0,Unpredictable
8616,penetrate,1.0,1.0,0.0,0.0,1.0,Unpredictable
8617,finalization,1.0,1.0,0.0,0.0,1.0,Unpredictable
8618,ooooooo,1.0,1.0,0.0,0.0,1.0,Unpredictable
8619,unplug,1.0,1.0,0.0,0.0,1.0,Unpredictable
8622,wtfff,1.0,1.0,0.0,0.0,1.0,Unpredictable
8623,sunshine,1.0,1.0,0.0,0.0,1.0,Unpredictable
8624,rose,1.0,1.0,0.0,0.0,1.0,Unpredictable
8626,autos,1.0,1.0,0.0,0.0,1.0,Unpredictable
8627,teton,1.0,1.0,0.0,0.0,1.0,Unpredictable
8628,yellowstone,1.0,1.0,0.0,0.0,1.0,Unpredictable
8613,squeezy,1.0,1.0,0.0,0.0,1.0,Unpredictable
8629,glacier,1.0,1.0,0.0,0.0,1.0,Unpredictable
8631,aftaid,1.0,1.0,0.0,0.0,1.0,Unpredictable
8632,montana,1.0,1.0,0.0,0.0,1.0,Unpredictable
8634,souvenir,1.0,1.0,0.0,0.0,1.0,Unpredictable
8542,wo,1.0,1.0,0.0,0.0,1.0,Unpredictable
7753,famously,1.0,1.0,0.0,0.0,1.0,Unpredictable
8957,dookie,0.0,0.0,1.0,1.0,1.0,Unpredictable
6690,hybrid,1.0,1.0,0.0,0.0,1.0,Unpredictable
6694,kutos,1.0,1.0,0.0,0.0,1.0,Unpredictable
6676,baggin,1.0,1.0,0.0,0.0,1.0,Unpredictable
6679,cameraman,1.0,1.0,0.0,0.0,1.0,Unpredictable
6681,shix,1.0,1.0,0.0,0.0,1.0,Unpredictable
6683,discounted,1.0,1.0,0.0,0.0,1.0,Unpredictable
6684,bene,1.0,1.0,0.0,0.0,1.0,Unpredictable
6685,tanking,1.0,1.0,0.0,0.0,1.0,Unpredictable
6687,cdt,1.0,1.0,0.0,0.0,1.0,Unpredictable
6688,prd,1.0,1.0,0.0,0.0,1.0,Unpredictable
6691,instruction,1.0,1.0,0.0,0.0,1.0,Unpredictable
6284,mckinsey,1.0,1.0,0.0,0.0,1.0,Unpredictable
6692,teaching,1.0,1.0,0.0,0.0,1.0,Unpredictable
6677,agaist,1.0,1.0,0.0,0.0,1.0,Unpredictable
6746,chaiyna,1.0,1.0,0.0,0.0,1.0,Unpredictable
6747,notoriety,1.0,1.0,0.0,0.0,1.0,Unpredictable
6749,warmed,1.0,1.0,0.0,0.0,1.0,Unpredictable
6798,disgree,1.0,1.0,0.0,0.0,1.0,Unpredictable
737,wjcfyww,1.0,1.0,0.0,0.0,1.0,Unpredictable
6806,recrowned,1.0,1.0,0.0,0.0,1.0,Unpredictable
6807,freeway,1.0,1.0,0.0,0.0,1.0,Unpredictable
6675,fondle,1.0,1.0,0.0,0.0,1.0,Unpredictable
6674,glance,1.0,1.0,0.0,0.0,1.0,Unpredictable
6672,suburbdestruction,1.0,1.0,0.0,0.0,1.0,Unpredictable
6668,levy,1.0,1.0,0.0,0.0,1.0,Unpredictable
6721,herrr,1.0,1.0,0.0,0.0,1.0,Unpredictable
6722,stripperrrrr,1.0,1.0,0.0,0.0,1.0,Unpredictable
6724,orly,1.0,1.0,0.0,0.0,1.0,Unpredictable
6728,daddytrump,1.0,1.0,0.0,0.0,1.0,Unpredictable
6730,circ,1.0,1.0,0.0,0.0,1.0,Unpredictable
6731,genetically,1.0,1.0,0.0,0.0,1.0,Unpredictable
6734,qualification,1.0,1.0,0.0,0.0,1.0,Unpredictable
6736,5t,1.0,1.0,0.0,0.0,1.0,Unpredictable
6740,moarrrrr,1.0,1.0,0.0,0.0,1.0,Unpredictable
6719,spaceship,1.0,1.0,0.0,0.0,1.0,Unpredictable
6744,overe,1.0,1.0,0.0,0.0,1.0,Unpredictable
6695,superstitious,1.0,1.0,0.0,0.0,1.0,Unpredictable
6693,innovio,1.0,1.0,0.0,0.0,1.0,Unpredictable
6658,lounge,1.0,1.0,0.0,0.0,1.0,Unpredictable
6659,rancher,1.0,1.0,0.0,0.0,1.0,Unpredictable
6660,obamas,1.0,1.0,0.0,0.0,1.0,Unpredictable
6661,dehydrate,1.0,1.0,0.0,0.0,1.0,Unpredictable
6662,guido,1.0,1.0,0.0,0.0,1.0,Unpredictable
6667,wetland,1.0,1.0,0.0,0.0,1.0,Unpredictable
6808,hamburger,1.0,1.0,0.0,0.0,1.0,Unpredictable
6810,boundary,1.0,1.0,0.0,0.0,1.0,Unpredictable
6815,malpractice,1.0,1.0,0.0,0.0,1.0,Unpredictable
6753,shitpostshitpost,1.0,1.0,0.0,0.0,1.0,Unpredictable
6756,oomg,1.0,1.0,0.0,0.0,1.0,Unpredictable
6757,hes,1.0,1.0,0.0,0.0,1.0,Unpredictable
6758,assault,1.0,1.0,0.0,0.0,1.0,Unpredictable
6759,deduct,1.0,1.0,0.0,0.0,1.0,Unpredictable
6761,internationally,1.0,1.0,0.0,0.0,1.0,Unpredictable
6763,6m,1.0,1.0,0.0,0.0,1.0,Unpredictable
758,nearing,1.0,1.0,0.0,0.0,1.0,Unpredictable
6767,powells,1.0,1.0,0.0,0.0,1.0,Unpredictable
6773,ommmggggg,1.0,1.0,0.0,0.0,1.0,Unpredictable
6774,broaden,1.0,1.0,0.0,0.0,1.0,Unpredictable
6775,calvary,1.0,1.0,0.0,0.0,1.0,Unpredictable
6778,motha,1.0,1.0,0.0,0.0,1.0,Unpredictable
6779,hore,1.0,1.0,0.0,0.0,1.0,Unpredictable
6780,ifyou,1.0,1.0,0.0,0.0,1.0,Unpredictable
6783,layin,1.0,1.0,0.0,0.0,1.0,Unpredictable
6786,gravy,1.0,1.0,0.0,0.0,1.0,Unpredictable
6787,herps,1.0,1.0,0.0,0.0,1.0,Unpredictable
6788,std,1.0,1.0,0.0,0.0,1.0,Unpredictable
7023,nbcdfw,1.0,1.0,0.0,0.0,1.0,Unpredictable
6754,domestication,1.0,1.0,0.0,0.0,1.0,Unpredictable
760,envelop,1.0,1.0,0.0,0.0,1.0,Unpredictable
6816,incorrect,1.0,1.0,0.0,0.0,1.0,Unpredictable
6751,marxist,1.0,1.0,0.0,0.0,1.0,Unpredictable
6818,braj,1.0,1.0,0.0,0.0,1.0,Unpredictable
6819,minimize,1.0,1.0,0.0,0.0,1.0,Unpredictable
6797,troops,1.0,1.0,0.0,0.0,1.0,Unpredictable
6821,additives,1.0,1.0,0.0,0.0,1.0,Unpredictable
6825,18k,1.0,1.0,0.0,0.0,1.0,Unpredictable
6826,27k,1.0,1.0,0.0,0.0,1.0,Unpredictable
6828,unfair,1.0,1.0,0.0,0.0,1.0,Unpredictable
6829,meta,1.0,1.0,0.0,0.0,1.0,Unpredictable
6830,coincidentally,1.0,1.0,0.0,0.0,1.0,Unpredictable
6834,backhual,1.0,1.0,0.0,0.0,1.0,Unpredictable
6837,screeming,1.0,1.0,0.0,0.0,1.0,Unpredictable
6838,theygottabpissed,1.0,1.0,0.0,0.0,1.0,Unpredictable
6841,pok,1.0,1.0,0.0,0.0,1.0,Unpredictable
6842,cadre,1.0,1.0,0.0,0.0,1.0,Unpredictable
6824,drove,1.0,1.0,0.0,0.0,1.0,Unpredictable
6796,idealogy,1.0,1.0,0.0,0.0,1.0,Unpredictable
6790,ream,1.0,1.0,0.0,0.0,1.0,Unpredictable
6789,stillll,1.0,1.0,0.0,0.0,1.0,Unpredictable
6750,nomination,1.0,1.0,0.0,0.0,1.0,Unpredictable
8596,mnuchi,1.0,1.0,0.0,0.0,1.0,Unpredictable
8598,likley,1.0,1.0,0.0,0.0,1.0,Unpredictable
8599,vaporum,1.0,1.0,0.0,0.0,1.0,Unpredictable
8848,retweeting,0.0,0.0,1.0,1.0,1.0,Unpredictable
8853,physic,0.0,0.0,1.0,1.0,1.0,Unpredictable
8855,bleeder,0.0,0.0,1.0,1.0,1.0,Unpredictable
8856,certificate,0.0,0.0,1.0,1.0,1.0,Unpredictable
8859,rockstar,0.0,0.0,1.0,1.0,1.0,Unpredictable
8861,huawei,0.0,0.0,1.0,1.0,1.0,Unpredictable
8862,zte,0.0,0.0,1.0,1.0,1.0,Unpredictable
4857,mext,1.0,1.0,0.0,0.0,1.0,Unpredictable
8864,munications,0.0,0.0,1.0,1.0,1.0,Unpredictable
8865,hangzhou,0.0,0.0,1.0,1.0,1.0,Unpredictable
8866,hikvision,0.0,0.0,1.0,1.0,1.0,Unpredictable
8600,profound,1.0,1.0,0.0,0.0,1.0,Unpredictable
8868,taffer,0.0,0.0,1.0,1.0,1.0,Unpredictable
8870,sleigh,0.0,0.0,1.0,1.0,1.0,Unpredictable
8874,messenger,0.0,0.0,1.0,1.0,1.0,Unpredictable
8876,fook,0.0,0.0,1.0,1.0,1.0,Unpredictable
239,bined,1.0,1.0,0.0,0.0,1.0,Unpredictable
8879,punping,0.0,0.0,1.0,1.0,1.0,Unpredictable
8880,ruling,0.0,0.0,1.0,1.0,1.0,Unpredictable
8881,secretive,0.0,0.0,1.0,1.0,1.0,Unpredictable
8883,louder,0.0,0.0,1.0,1.0,1.0,Unpredictable
8852,tampon,0.0,0.0,1.0,1.0,1.0,Unpredictable
8652,warsh,1.0,1.0,0.0,0.0,1.0,Unpredictable
8651,passing,1.0,1.0,0.0,0.0,1.0,Unpredictable
8650,formulas,1.0,1.0,0.0,0.0,1.0,Unpredictable
8442,dumpage,1.0,1.0,0.0,0.0,1.0,Unpredictable
8446,acceptance,1.0,1.0,0.0,0.0,1.0,Unpredictable
8447,libervant,1.0,1.0,0.0,0.0,1.0,Unpredictable
8449,buccal,1.0,1.0,0.0,0.0,1.0,Unpredictable
8450,nda,1.0,1.0,0.0,0.0,1.0,Unpredictable
8451,cluster,1.0,1.0,0.0,0.0,1.0,Unpredictable
8471,hank,1.0,1.0,0.0,0.0,1.0,Unpredictable
8452,oral,1.0,1.0,0.0,0.0,1.0,Unpredictable
8454,refractory,1.0,1.0,0.0,0.0,1.0,Unpredictable
8455,epilepsy,1.0,1.0,0.0,0.0,1.0,Unpredictable
8456,assigned,1.0,1.0,0.0,0.0,1.0,Unpredictable
8457,prescription,1.0,1.0,0.0,0.0,1.0,Unpredictable
8459,grreeeeeeeeeeen,1.0,1.0,0.0,0.0,1.0,Unpredictable
8460,stocksonlygoup,1.0,1.0,0.0,0.0,1.0,Unpredictable
8461,chemtrails,1.0,1.0,0.0,0.0,1.0,Unpredictable
8462,16b,1.0,1.0,0.0,0.0,1.0,Unpredictable
8463,boing,1.0,1.0,0.0,0.0,1.0,Unpredictable
8464,700k,1.0,1.0,0.0,0.0,1.0,Unpredictable
8453,therapy,1.0,1.0,0.0,0.0,1.0,Unpredictable
8884,sphere,0.0,0.0,1.0,1.0,1.0,Unpredictable
8867,dahua,0.0,0.0,1.0,1.0,1.0,Unpredictable
8885,abound,0.0,0.0,1.0,1.0,1.0,Unpredictable
8840,corp,0.0,0.0,1.0,1.0,1.0,Unpredictable
8830,aldo,0.0,0.0,1.0,1.0,1.0,Unpredictable
8809,discrepancy,0.0,0.0,1.0,1.0,1.0,Unpredictable
8886,taint,0.0,0.0,1.0,1.0,1.0,Unpredictable
8892,evasion,0.0,0.0,1.0,1.0,1.0,Unpredictable
8940,dumper,0.0,0.0,1.0,1.0,1.0,Unpredictable
8941,misunderstand,0.0,0.0,1.0,1.0,1.0,Unpredictable
8942,explicitly,0.0,0.0,1.0,1.0,1.0,Unpredictable
8943,purview,0.0,0.0,1.0,1.0,1.0,Unpredictable
8944,lender,0.0,0.0,1.0,1.0,1.0,Unpredictable
8947,yuhhh,0.0,0.0,1.0,1.0,1.0,Unpredictable
8948,overdone,0.0,0.0,1.0,1.0,1.0,Unpredictable
8949,fuego,0.0,0.0,1.0,1.0,1.0,Unpredictable
8950,hysterical,0.0,0.0,1.0,1.0,1.0,Unpredictable
8951,hotlines,0.0,0.0,1.0,1.0,1.0,Unpredictable
8939,taught,0.0,0.0,1.0,1.0,1.0,Unpredictable
8952,smeone,0.0,0.0,1.0,1.0,1.0,Unpredictable
8954,preferred,0.0,0.0,1.0,1.0,1.0,Unpredictable
8955,supremacist,0.0,0.0,1.0,1.0,1.0,Unpredictable
8956,posit,0.0,0.0,1.0,1.0,1.0,Unpredictable
8841,snitching,0.0,0.0,1.0,1.0,1.0,Unpredictable
8839,sfp,0.0,0.0,1.0,1.0,1.0,Unpredictable
8845,appreciative,0.0,0.0,1.0,1.0,1.0,Unpredictable
8838,pier,0.0,0.0,1.0,1.0,1.0,Unpredictable
8843,santelli,0.0,0.0,1.0,1.0,1.0,Unpredictable
8810,paytime,0.0,0.0,1.0,1.0,1.0,Unpredictable
8813,merc,0.0,0.0,1.0,1.0,1.0,Unpredictable
8818,reclosing,0.0,0.0,1.0,1.0,1.0,Unpredictable
8820,thanos,0.0,0.0,1.0,1.0,1.0,Unpredictable
8821,snap,0.0,0.0,1.0,1.0,1.0,Unpredictable
8824,millie,0.0,0.0,1.0,1.0,1.0,Unpredictable
8825,ancillary,0.0,0.0,1.0,1.0,1.0,Unpredictable
8826,brook,0.0,0.0,1.0,1.0,1.0,Unpredictable
8827,gnc,0.0,0.0,1.0,1.0,1.0,Unpredictable
8828,centric,0.0,0.0,1.0,1.0,1.0,Unpredictable
8844,egos,0.0,0.0,1.0,1.0,1.0,Unpredictable
8829,penney,0.0,0.0,1.0,1.0,1.0,Unpredictable
8831,neiman,0.0,0.0,1.0,1.0,1.0,Unpredictable
8832,marcus,0.0,0.0,1.0,1.0,1.0,Unpredictable
8833,religion,0.0,0.0,1.0,1.0,1.0,Unpredictable
8834,modells,0.0,0.0,1.0,1.0,1.0,Unpredictable
8836,furniture,0.0,0.0,1.0,1.0,1.0,Unpredictable
8837,bluestem,0.0,0.0,1.0,1.0,1.0,Unpredictable
8441,weeblysit,1.0,1.0,0.0,0.0,1.0,Unpredictable
8440,profitabletraders,1.0,1.0,0.0,0.0,1.0,Unpredictable
8439,jims,1.0,1.0,0.0,0.0,1.0,Unpredictable
8417,vetern,1.0,1.0,0.0,0.0,1.0,Unpredictable
8421,weeb,1.0,1.0,0.0,0.0,1.0,Unpredictable
8422,5eyes,1.0,1.0,0.0,0.0,1.0,Unpredictable
8426,memes,1.0,1.0,0.0,0.0,1.0,Unpredictable
8427,bannnnnnned,1.0,1.0,0.0,0.0,1.0,Unpredictable
8429,duplicate,1.0,1.0,0.0,0.0,1.0,Unpredictable
8430,algorithmic,1.0,1.0,0.0,0.0,1.0,Unpredictable
8431,eaiser,1.0,1.0,0.0,0.0,1.0,Unpredictable
8432,recalibrate,1.0,1.0,0.0,0.0,1.0,Unpredictable
8433,uncanny,1.0,1.0,0.0,0.0,1.0,Unpredictable
8418,milenials,1.0,1.0,0.0,0.0,1.0,Unpredictable
8434,kt,1.0,1.0,0.0,0.0,1.0,Unpredictable
8401,asf,1.0,1.0,0.0,0.0,1.0,Unpredictable
8398,cta,1.0,1.0,0.0,0.0,1.0,Unpredictable
8372,repair,1.0,1.0,0.0,0.0,1.0,Unpredictable
8374,whiner,1.0,1.0,0.0,0.0,1.0,Unpredictable
8375,homebuyers,1.0,1.0,0.0,0.0,1.0,Unpredictable
8376,gove,1.0,1.0,0.0,0.0,1.0,Unpredictable
8378,dw,1.0,1.0,0.0,0.0,1.0,Unpredictable
8379,sleepin,1.0,1.0,0.0,0.0,1.0,Unpredictable
8420,room10123,1.0,1.0,0.0,0.0,1.0,Unpredictable
8402,jupiter,1.0,1.0,0.0,0.0,1.0,Unpredictable
8381,preservation,1.0,1.0,0.0,0.0,1.0,Unpredictable
8416,lewst,1.0,1.0,0.0,0.0,1.0,Unpredictable
8601,fuzz,1.0,1.0,0.0,0.0,1.0,Unpredictable
8602,mist,1.0,1.0,0.0,0.0,1.0,Unpredictable
8604,rang,1.0,1.0,0.0,0.0,1.0,Unpredictable
8605,mindset,1.0,1.0,0.0,0.0,1.0,Unpredictable
8606,shivva,1.0,1.0,0.0,0.0,1.0,Unpredictable
8607,timbahs,1.0,1.0,0.0,0.0,1.0,Unpredictable
8594,turret,1.0,1.0,0.0,0.0,1.0,Unpredictable
8648,fa,1.0,1.0,0.0,0.0,1.0,Unpredictable
8503,easier,1.0,1.0,0.0,0.0,1.0,Unpredictable
8501,cryptos,1.0,1.0,0.0,0.0,1.0,Unpredictable
8403,bufu,1.0,1.0,0.0,0.0,1.0,Unpredictable
8404,bufuuuuuuuuu,1.0,1.0,0.0,0.0,1.0,Unpredictable
8408,interval,1.0,1.0,0.0,0.0,1.0,Unpredictable
8409,bob,1.0,1.0,0.0,0.0,1.0,Unpredictable
8410,pasini,1.0,1.0,0.0,0.0,1.0,Unpredictable
8411,eloquently,1.0,1.0,0.0,0.0,1.0,Unpredictable
8413,decreasing,1.0,1.0,0.0,0.0,1.0,Unpredictable
368,ttyl,1.0,1.0,0.0,0.0,1.0,Unpredictable
8415,phenomenon,1.0,1.0,0.0,0.0,1.0,Unpredictable
8380,boogie,1.0,1.0,0.0,0.0,1.0,Unpredictable
8382,lqbtq,1.0,1.0,0.0,0.0,1.0,Unpredictable
8438,chanos,1.0,1.0,0.0,0.0,1.0,Unpredictable
8480,rory,1.0,1.0,0.0,0.0,1.0,Unpredictable
8482,midline,1.0,1.0,0.0,0.0,1.0,Unpredictable
8483,zackfriedm,1.0,1.0,0.0,0.0,1.0,Unpredictable
8485,indexes,1.0,1.0,0.0,0.0,1.0,Unpredictable
8473,mdjonline,1.0,1.0,0.0,0.0,1.0,Unpredictable
8486,crusging,1.0,1.0,0.0,0.0,1.0,Unpredictable
8489,towelietrades,1.0,1.0,0.0,0.0,1.0,Unpredictable
8490,tdtg,1.0,1.0,0.0,0.0,1.0,Unpredictable
8491,degen,1.0,1.0,0.0,0.0,1.0,Unpredictable
8492,ricket,1.0,1.0,0.0,0.0,1.0,Unpredictable
8495,forthing,1.0,1.0,0.0,0.0,1.0,Unpredictable
8496,branywine,1.0,1.0,0.0,0.0,1.0,Unpredictable
8497,reit,1.0,1.0,0.0,0.0,1.0,Unpredictable
8498,goddamit,1.0,1.0,0.0,0.0,1.0,Unpredictable
8499,vahalla,1.0,1.0,0.0,0.0,1.0,Unpredictable
8500,abd,1.0,1.0,0.0,0.0,1.0,Unpredictable
8487,ghostly,1.0,1.0,0.0,0.0,1.0,Unpredictable
8436,desensitize,1.0,1.0,0.0,0.0,1.0,Unpredictable
8472,sorta,1.0,1.0,0.0,0.0,1.0,Unpredictable
8470,indeeed,1.0,1.0,0.0,0.0,1.0,Unpredictable
8481,gallaghers,1.0,1.0,0.0,0.0,1.0,Unpredictable
8479,aslso,1.0,1.0,0.0,0.0,1.0,Unpredictable
8383,valorous,1.0,1.0,0.0,0.0,1.0,Unpredictable
8478,lumber,1.0,1.0,0.0,0.0,1.0,Unpredictable
8400,helps,1.0,1.0,0.0,0.0,1.0,Unpredictable
8384,redeem,1.0,1.0,0.0,0.0,1.0,Unpredictable
8387,halloween,1.0,1.0,0.0,0.0,1.0,Unpredictable
8388,teespring,1.0,1.0,0.0,0.0,1.0,Unpredictable
8389,knova,1.0,1.0,0.0,0.0,1.0,Unpredictable
8390,lottt,1.0,1.0,0.0,0.0,1.0,Unpredictable
8391,347c,1.0,1.0,0.0,0.0,1.0,Unpredictable
8393,panzies,1.0,1.0,0.0,0.0,1.0,Unpredictable
8394,shup,1.0,1.0,0.0,0.0,1.0,Unpredictable
8395,puzzle,1.0,1.0,0.0,0.0,1.0,Unpredictable
8396,givin,1.0,1.0,0.0,0.0,1.0,Unpredictable
8397,crony,1.0,1.0,0.0,0.0,1.0,Unpredictable
8386,halftime,1.0,1.0,0.0,0.0,1.0,Unpredictable
8502,fiat,1.0,1.0,0.0,0.0,1.0,Unpredictable
8435,pennystocks,1.0,1.0,0.0,0.0,1.0,Unpredictable
8437,inportant,1.0,1.0,0.0,0.0,1.0,Unpredictable
8474,neighbor_news,1.0,1.0,0.0,0.0,1.0,Unpredictable
8475,hd,1.0,1.0,0.0,0.0,1.0,Unpredictable
8476,basket,1.0,1.0,0.0,0.0,1.0,Unpredictable
4856,atbopen,1.0,1.0,0.0,0.0,1.0,Unpredictable
10848,nature,0.0,0.0,1.0,1.0,1.0,Unpredictable
4860,den,1.0,1.0,0.0,0.0,1.0,Unpredictable
12016,tldr,0.0,0.0,1.0,1.0,1.0,Unpredictable
11507,hedgeeee,0.0,0.0,1.0,1.0,1.0,Unpredictable
11508,simp,0.0,0.0,1.0,1.0,1.0,Unpredictable
11509,vy1tyof,0.0,0.0,1.0,1.0,1.0,Unpredictable
11510,worked,0.0,0.0,1.0,1.0,1.0,Unpredictable
11511,timewise,0.0,0.0,1.0,1.0,1.0,Unpredictable
11512,loses,0.0,0.0,1.0,1.0,1.0,Unpredictable
12018,yessss,0.0,0.0,1.0,1.0,1.0,Unpredictable
11513,decimation,0.0,0.0,1.0,1.0,1.0,Unpredictable
11514,prehension,0.0,0.0,1.0,1.0,1.0,Unpredictable
11515,howies,0.0,0.0,1.0,1.0,1.0,Unpredictable
12034,rust,0.0,0.0,1.0,1.0,1.0,Unpredictable
11516,oregon,0.0,0.0,1.0,1.0,1.0,Unpredictable
12015,thxs,0.0,0.0,1.0,1.0,1.0,Unpredictable
11517,syleena,0.0,0.0,1.0,1.0,1.0,Unpredictable
11518,sits,0.0,0.0,1.0,1.0,1.0,Unpredictable
11519,spectrumnews1,0.0,0.0,1.0,1.0,1.0,Unpredictable
11520,wes,0.0,0.0,1.0,1.0,1.0,Unpredictable
11499,dumbbell,0.0,0.0,1.0,1.0,1.0,Unpredictable
12019,iegooglecamp,0.0,0.0,1.0,1.0,1.0,Unpredictable
12020,arse,0.0,0.0,1.0,1.0,1.0,Unpredictable
11505,tpd7pd,0.0,0.0,1.0,1.0,1.0,Unpredictable
11504,2q2020,0.0,0.0,1.0,1.0,1.0,Unpredictable
11503,gyms,0.0,0.0,1.0,1.0,1.0,Unpredictable
11502,sro9lme,0.0,0.0,1.0,1.0,1.0,Unpredictable
11472,wp,0.0,0.0,1.0,1.0,1.0,Unpredictable
12032,aluminum,0.0,0.0,1.0,1.0,1.0,Unpredictable
11435,bazooka,0.0,0.0,1.0,1.0,1.0,Unpredictable
11436,lebanon,0.0,0.0,1.0,1.0,1.0,Unpredictable
11439,b_ef9hp,0.0,0.0,1.0,1.0,1.0,Unpredictable
11442,boj,0.0,0.0,1.0,1.0,1.0,Unpredictable
11443,censorship,0.0,0.0,1.0,1.0,1.0,Unpredictable
11444,inadequacy,0.0,0.0,1.0,1.0,1.0,Unpredictable
11445,bt,0.0,0.0,1.0,1.0,1.0,Unpredictable
11446,gestapo,0.0,0.0,1.0,1.0,1.0,Unpredictable
11447,susan,0.0,0.0,1.0,1.0,1.0,Unpredictable
12031,cyborgtruck,0.0,0.0,1.0,1.0,1.0,Unpredictable
